Date,AAPL,JPM,KO,JNJ,XOM,BA
2022-04-20,-0.0010158752800547997,0.003502101958957923,0.013584983665134021,0.004414497748234338,0.002276486979688112,-0.013151991508215114
2022-04-21,-0.004855755337763835,-0.007782007609800336,0.0037829906021058157,-0.002886281999337148,-0.010629264134303954,-0.013879580567972592
2022-04-22,-0.02821542303911465,-0.029142913975896783,-0.014605445793095183,-0.009975595245224957,-0.02207359181097875,-0.02290990335066663
2022-04-25,0.00671465656526614,-0.00031554346097246625,0.010519293202640475,0.02432450607013777,-0.03429444832441026,-0.005725121221607255
2022-04-26,-0.03804257525105516,-0.030027469131603788,-0.013588998800347635,-0.007175876009569236,0.0003645992494160765,-0.05173925692779643
2022-04-27,-0.0014678166434241061,-0.013091247061873944,0.007809358610668994,-0.014068567241494478,0.028157540312232315,-0.07829805789328127
2022-04-28,0.044165497952596146,0.01568909678081331,0.009563840547019368,0.007440650906597199,0.02979710826627781,-0.0015550442876708663
2022-04-29,-0.03729192243354784,-0.032800555348229066,-0.024160397095930305,-0.016487275359563545,-0.02261620158894504,-0.03550828344606519
2022-05-02,0.001964832502474807,0.009090541565325334,-0.01827451507935501,-0.010136717396895907,0.013515492954080593,-0.0015464499965380937
2022-05-03,0.009576772327849526,0.021193549890331287,-0.0056908082768690705,-0.001961215357208721,0.020390184437883804,0.032896186947331596
2022-05-04,0.040189698195177606,0.032545829237783284,0.030444787451960355,0.01065590115150499,0.039028655223839616,0.021833096238901954
2022-05-05,-0.057328549740344625,-0.025338019210647114,-0.008028176366117414,-0.01927446937030841,-0.015273892059482357,-0.04229097518039267
2022-05-06,0.004715962568820293,-0.0016151524124497206,0.003558810719978392,-0.0022086839104818743,0.015164972483407183,-0.01048883818412824
2022-05-09,-0.03375230423441801,-0.015148117645053189,-0.002010098449597316,0.005428279666650308,-0.08213557534957333,-0.11059767388742613
2022-05-10,0.01598349216969186,-0.024674110298874823,-0.00932966467908408,-0.0013543099586003347,0.006608457417210278,-0.002704130076981904
2022-05-11,-0.05323329798457409,-0.006328403323212278,0.004675645843547669,-0.005435754104160086,0.02060495156468464,-0.027142000124136617
2022-05-12,-0.027262415576288904,-0.0008466542348772674,0.00310530656515528,0.009830644615911429,0.004529460970239277,-0.04950918008421728
2022-05-13,0.0314175672078835,0.008855771659308034,0.018582805401276114,-0.005750939658075724,0.029232670298174352,0.03243871238771691
2022-05-16,-0.010729675468782772,-0.006993834926398426,0.003645265596043328,0.006930734081912675,0.023247628405680294,-0.02507589217537478
2022-05-17,0.025104751781903637,0.0326098467202582,-0.0027326210759764714,0.004146931124448722,0.012673704078889361,0.06249592711492432
2022-05-18,-0.05807273245226608,-0.01725392126250151,-0.07216866611524594,-0.018740730613779403,-0.015977618554738695,-0.05071558017320031
2022-05-19,-0.02495043088226493,-0.01493326053417296,-0.01980260343470062,-0.00892857745814026,0.005390892622844115,0.012823755027072859
2022-05-20,0.001745483513191246,-0.00823263276933454,0.01620125412980106,0.017326381509651732,0.007868823087121299,-0.051980733887977554
2022-05-23,0.03933558670808157,0.06003298921487855,0.03036412548572459,0.020209654655288126,0.021858343003901718,0.0275378171754142
2022-05-24,-0.01940286552723178,0.014026330308972278,0.018285415655033176,0.010863559188627027,0.005417036297326314,-0.03836670625701668
2022-05-25,0.0011392311948836028,0.0069400385442275345,0.0007808846496950544,-0.009861034956801885,0.019927259954195583,0.02203349337660202
2022-05-26,0.022934311525184027,0.01714235637129191,0.0035833411184928764,-0.0008912526494609294,0.0035244368907180247,0.0454059802215073
2022-05-27,0.03994802290617575,0.014039125938372834,0.00589249620493115,0.009041824097632715,0.00978230167453219,0.03462411092173561
2022-05-31,-0.0053602928520199485,0.007286433454265847,-0.02030382398456179,-0.008651803319884636,-0.016426906392216275,-0.006296738657283317
2022-06-01,-0.0008738006330048712,-0.017700879083847692,-0.004903077016300238,-0.010189248232317384,0.01898525301598332,-0.005724114350535508
2022-06-02,0.016671727043521888,0.015959841302495874,0.010410210182335572,-0.0031563860592960804,-0.0017388740370530686,0.07268554352371755
2022-06-03,-0.03931869331769856,-0.01403741195402286,-0.011996835971386751,-0.0041292313377868164,0.014433957871703028,-0.00893660996640708
2022-06-06,0.005213827648798079,-0.0033090708945771002,-0.0015893521212978232,-0.00011338324149594012,-0.0025259444112361545,-7.177641310699424e-05
2022-06-07,0.017433138625378673,0.00261741940509912,0.006025983358604691,0.010937598780051298,0.04481235640343966,0.011283428707910617
2022-06-08,-0.005056161749524377,-0.016042587228711,-0.005708088353627723,-0.005961340852834633,0.011733048576115148,-0.0084864291784422
2022-06-09,-0.03661795322998657,-0.021239531792755867,-0.017483905539541544,-0.020343082385851256,-0.021845084256121184,-0.043173291987460526
2022-06-10,-0.03939468547109864,-0.04705592071180006,-0.006330477164436136,-0.006700247909148353,-0.01844318725121322,-0.05163572347770287
2022-06-13,-0.03903694997553177,-0.03023083854086945,-0.0011406157642884877,-0.010135105797802425,-0.04697508616021516,-0.09180451552210382
2022-06-14,0.0066505979143849335,-0.016779249768838128,-0.02780497600732001,-0.015457718370898262,0.002604910142074184,0.05294911995186364
2022-06-15,0.01991195557287492,0.011766433998802128,0.007401263512897473,0.010645438779617357,-0.012671054770515534,0.09041637979234662
2022-06-16,-0.04045899599884492,-0.01730516901256447,-0.010106238868561135,0.0005292533446735127,-0.03758243606674084,-0.002695827661437803
2022-06-17,0.01146714244575932,-0.003532799464683596,0.006075847840100565,-0.003652055040544862,-0.059394261553039764,0.02546778447736099
2022-06-21,0.03223534035527955,0.02447049925946582,0.021144660902287258,0.020732494432712266,0.06037890452443081,-0.00036558619453038577
2022-06-22,-0.0038344063407488318,-0.005627489534175861,0.007386140114486714,0.01565637487879727,-0.040376040899212165,0.0029937129921720827
2022-06-23,0.021344479272048123,-0.010999558011114406,0.011867134643410639,0.022060655305845535,-0.03062556181421134,-0.023532250893603498
2022-06-24,0.024221301548481372,0.029408581730707047,0.01857251424856773,0.014532447174040683,0.019639053090595635,0.054895796720039726
2022-06-27,0.0,-0.008044551632684327,-0.0020645175438233593,-0.0009330114571045,0.024215451987150187,-0.020054178288704195
2022-06-28,-0.030242314522242783,-0.004823354656564498,-0.010064673186588092,-0.028855147066013245,0.02736540473225473,-0.00014421651378878364
2022-06-29,0.012939795211171081,-0.0044997569408171175,0.007199500134046508,0.0002827626295287617,-0.03763930087641392,-0.0018040777435452435
2022-06-30,-0.01819240316910297,-0.023606980086224482,0.002865173052541608,0.0029334158717279095,-0.028547273225365564,-0.012574179838835499
2022-07-01,0.01603513441224635,0.012706579897309066,0.02309803366746436,0.011259808612507454,0.022057606962181377,0.022563837983546612
2022-07-05,0.018753582625351678,-0.0038110325945165976,-0.01723382592293366,-0.007716749210033967,-0.03179647723575653,-0.015421502147129078
2022-07-06,0.0095613803552493,-0.006503008912892447,0.0020523240945586104,0.0008976615569510153,-0.018205147364175885,-0.010145697900182025
2022-07-07,0.023715998244362872,0.02497802019671478,-0.007916531839089292,0.0011210888876547207,0.03144118082773039,0.026496436981670556
2022-07-08,0.004703544727059013,-0.003143087393664586,0.0036494373422008056,-0.0012331804828378094,0.0016275428872220706,-0.006450666497514255
2022-07-11,-0.014867711930780706,-0.013203053868563203,-0.003172491057925015,0.0003925056725779071,-0.005124706077201353,-0.015069485593904693
2022-07-12,0.006810698714079337,0.0009741855695960645,-0.004299094923798337,-0.014116857649631047,-0.01340083673154656,0.0715444626389789
2022-07-13,-0.002540421734464576,-0.009427408016098364,-0.00463814268358098,-0.002333896043297931,0.004015516925582404,-0.021986437343230213
2022-07-14,0.02027577685254746,-0.03556372636582415,-0.0032112733258256947,0.0013669914041956016,-0.020241217223367355,0.021986437343230195
2022-07-15,0.011385304422675218,0.044814080307886604,0.00513298989165481,0.014410732437599001,0.016699146098995147,0.004001576080591654
2022-07-18,-0.02085947052067813,-0.010323221095122702,-0.013693169205759496,-0.022698742864938524,0.018284300183419696,-0.00013541103389253203
2022-07-19,0.026371275639365616,0.024476701176481725,0.014173107114991356,-0.014685777682924154,0.024890965152572896,0.05537042657945639
2022-07-20,0.013419235223885452,-0.00017459648896478425,-0.01660922332128261,-0.005724269367571804,0.010929068383247736,0.014308214784548239
2022-07-21,0.014981415234845745,0.006786484932867702,-0.0022790151092440055,0.003508609858907878,-0.016837137928218716,0.018950494861436365
2022-07-22,-0.008143652328901112,-0.004867671043561036,0.0037413137932250707,0.004717085608999251,-0.00766477658551909,-0.02034053245661033
2022-07-25,-0.007426000431278329,0.0040003590134744796,0.009694665090520737,0.0019734100077713848,0.03276017869464032,-0.009657027131145067
2022-07-26,-0.008865545163122279,-0.01574569855159584,0.016268399550811052,0.007049289212878539,-0.003897744933378413,-0.0046071314299230715
2022-07-27,0.03366192382665569,0.01591926471577998,-0.003169107454896698,-0.002767501159508424,0.02141381234955605,0.00108969705304409
2022-07-28,0.0035652007666703085,-0.003738473324968233,0.016526648165422497,0.0057569358150360555,0.011617538529543194,0.019037316289246285
2022-07-29,0.03226701723558709,0.004779093076018879,0.0017158128516158969,0.0018353634418518644,0.04526802581989564,0.0013819174618823447
2022-08-01,-0.006172448116061006,-0.010018830543311345,0.005439269544081622,-0.00350127159337483,-0.02560082835747506,0.0594608994095773
2022-08-02,-0.009330993137408844,-0.015707929960473307,-0.013732948883878974,-0.005708922663482307,-0.004349251647642085,-0.034846362644047627
2022-08-03,0.03753464419139677,0.010440740281443693,0.004390092872836345,0.009611154742604624,-0.03295984767780847,0.02036928226456571
2022-08-04,-0.0019282643287322303,-0.011063619211271624,-0.003918951164118263,-0.016167551919346223,-0.04298953097056354,-0.0008404838695226026
2022-08-05,-0.0013898177320793312,0.029811198313317737,-0.004564928455600689,-0.003965960667872853,0.014347523963932666,-0.008807481337745213
2022-08-08,-0.0029073368809622332,-0.012255252862505901,-0.0064897931510743715,-0.0053326234622194674,0.005637034374624949,0.005137086342175615
2022-08-09,0.00030324423963469077,0.008967194606373166,0.0012693966271561303,-0.00011732584822640302,0.018269563862805108,-0.006288907882527059
2022-08-10,0.02585735672844627,0.02575312610729151,0.009471299835769425,0.002874942952255366,0.009448308259682141,0.024981069851776384
2022-08-11,-0.004441548176588672,0.014673631957343624,-0.006778538037644594,-0.02090018326294605,0.028517760660712876,-0.006767608843653539
2022-08-12,0.02119945428517081,0.016428207422138782,0.0075636838486217335,-0.011069409407413308,0.00865425435152002,0.012490176554783489
2022-08-15,0.006313576525084627,0.002698330594669497,0.012480732940647075,0.0047677495016781955,-0.018033936889917022,0.0028196912183342205
2022-08-16,-0.0009242958088356358,0.00950893821817098,0.00818341724320672,0.008871298728827208,-0.009359168965038538,0.00940016027654969
2022-08-17,0.00874606176578514,-0.008447860232590148,-0.0023092191524725905,5.9578357949124325e-05,0.008058426228771808,-0.02876881320173114
2022-08-18,-0.0022942173594306162,-0.007779534231463857,0.005226857277628798,-0.004844983274329131,0.023368981572262974,0.008872043046497304
2022-08-19,-0.015216984726615096,-0.025056564332813093,-0.0007669056877527025,0.01511546664582571,-0.003183737651653328,-0.03480345390372697
2022-08-22,-0.023298756046532296,-0.016660066633754987,-0.014996081535991027,-0.003514197406072133,-0.0007442041850108908,-0.0244808902704691
2022-08-23,-0.002030963007757244,-0.00990556079528348,0.0010896478304281301,-0.008749948846202041,0.04156625749196551,0.006832884044191592
2022-08-24,0.0017922674513940206,0.0024208934974987175,0.0013995173459605639,-0.0033159797416005784,0.0059009353801538975,0.02181319616124486
2022-08-25,0.0148124633701363,0.023470210310746555,0.004805073079370306,0.009317247085937369,0.005160166470700885,0.03472027884481617
2022-08-26,-0.03842814126094896,-0.033276497594788006,-0.02441813912474166,-0.017260543157802365,-0.012388563160812343,-0.029051823341790718
2022-08-29,-0.013784963699685853,-0.00244463313224636,-0.006039513023103014,-0.007761204346574802,0.02272956362915784,0.005394766215411055
2022-08-30,-0.015423847015383655,0.0001748254310352449,-0.009288962976497665,-0.003503017598085785,-0.03879754859989013,-0.019595849742641835
2022-08-31,-0.010691700533217757,-0.005961278262965446,-0.007104876012846645,-0.0067330422376601,-0.007503901547972009,-0.0121567376512139
2022-09-01,0.004695608594942482,0.006834874174394045,0.004688382235427691,0.024489833029887737,-0.018157257795695242,-0.041992702528742466
2022-09-02,-0.013704476334478822,-0.007010818585538793,-0.013804501541696806,-0.01584997773585331,0.018157257795695343,-0.012046736440636635
2022-09-06,-0.00824901249975365,0.00026386822282742497,0.0004904610651846603,0.0026998266899336755,-0.006717504407482252,0.003747363465174753
2022-09-07,0.009211227155223373,0.018812491486329037,0.01830169832902407,0.005439575128809245,-0.008567752284101001,0.023092403188414854
2022-09-08,-0.009664267034857227,0.02302877237980711,-0.0030539684427775132,0.008013005789117634,0.008146457406051468,0.011729569013203585
2022-09-09,0.0186642130412086,0.004794706405393089,0.003214233078217385,0.001932977713369175,0.016613683185042076,-0.0017125310440318016
2022-09-12,0.0377851029249005,0.011762265581703048,0.0028841325612320324,-0.0004225068807492707,0.011436870346318021,0.007589189773322939
2022-09-13,-0.06047167600504201,-0.03536665137727158,-0.03301911153248021,-0.026365046903759036,-0.023635331560744793,-0.0746024579738931
2022-09-14,0.009509993398360807,-0.0023226291042308693,0.005278111909553914,0.02043102659154435,0.02424999995721499,0.01315052164699565
2022-09-15,-0.019111295814080574,0.014958134555564297,-0.013680766342543334,0.00254731731439882,-0.02950861790940166,0.0034778277706597705
2022-09-16,-0.011020630692765277,-0.006724799479401106,0.00016795622767410565,0.015150037760184564,-0.017230956745458548,-0.037342425892454296
2022-09-19,0.024773394706903498,0.009182190118443678,0.0075296166404266686,-0.007906926681807652,-0.00010745847595556682,0.0040807304988254136
2022-09-20,0.015544318484231654,-0.019916069195758307,-0.0015012673335583933,-0.00790951838797911,-0.008187823623300085,0.007289747788691409
2022-09-21,-0.020476088849571677,-0.02925924079554594,-0.008382307427068003,-0.01029717027272015,-0.016249702858760526,-0.018325093192898396
2022-09-22,-0.006395551339991647,-0.011444040098367664,-0.002359798066338583,0.01760497640282758,-0.004186861572407672,-0.03248503069602762
2022-09-23,-0.015239257154251668,-0.018788872616038496,-0.011199894203418789,0.0032442391650847947,-0.05468722261298417,-0.055205423981297526
2022-09-26,0.00225762806215519,-0.021767049597360796,-0.012535542984865608,-0.006136995288931345,-0.020857195915436676,-0.03031940136572251
2022-09-27,0.006544808829850464,-0.008841462243123025,-0.026084662402353794,-0.004596855804448541,0.02074058988058446,0.001334163818521999
2022-09-28,-0.012732552226368037,0.02001574148743904,0.010585896068413456,0.008572126690692832,0.035742895830353553,0.045457147257461424
2022-09-29,-0.050366145345491574,-0.017091344427224833,-0.007221516930399443,-0.011061123741660534,-0.002027968978819265,-0.0627016836730484
2022-09-30,-0.03049993582359366,-0.015760423741116584,-0.009769930664297762,-0.00713662895515265,-0.015569221165497119,-0.03449877395709552
2022-10-03,0.030289583269538442,0.03044123127641191,0.01118315562586867,-0.0009799253619768569,0.05145350977651926,0.0402271785684186
2022-10-04,0.025300172036450092,0.0457221668869554,0.0022920716534638908,0.01471979179037952,0.03579645476866284,0.05749766241316711
2022-10-05,0.0020511057454123114,-0.0124236247414224,-0.009555808462644547,-0.0030840665684663945,0.039616354109584064,-0.010541426747500205
2022-10-06,-0.006647679029523807,-0.020592851451247975,-0.021749696162547582,-0.019571665206318332,0.029229634009572795,0.0006809908228964021
2022-10-07,-0.03740981621575572,-0.020176209656768397,-0.009494402385935284,-0.010617141552206794,-0.010143519803207128,-0.01839819636221238
2022-10-10,0.0023528881541610537,-0.009385345241914545,-0.002203852929298922,0.0013098747676450028,-0.02191494916663324,0.01612630547848485
2022-10-11,-0.010307872150528846,-0.029284446402061706,0.0016534614285820587,0.014359227773182952,-0.008535014361051885,-0.0025049284038640173
2022-10-12,-0.00461575480058955,0.01605312426910996,0.012041640006220253,-0.0002458917944226458,0.004378152831649136,-0.008779087120214139
2022-10-13,0.033060244752335155,0.05410306208091983,0.013152192930695427,0.015007678175369937,0.0343519927677809,0.015067599478467131
2022-10-14,-0.03277085424872734,0.016503701927530548,-0.01605813519952808,-0.004186790819989136,-0.02666027079081723,0.0056486690166977676
2022-10-17,0.02870644472369009,0.0411421744122633,0.012831100374494779,0.012868358875291072,0.014313860652693505,0.021840138242214917
2022-10-18,0.009365498384132379,0.02539537247423514,0.013377538770690573,-0.003487749703463413,0.001787278674342151,0.009143171865220664
2022-10-19,0.0007648264116435851,-0.019800821097014712,-0.008540958958337543,-0.007982960346988371,0.029231187814757958,0.007616205299486135
2022-10-20,-0.0032722289436250573,-0.003267051566095618,-0.015850544170459543,0.002547059831899726,0.0013479169986776304,0.005333001121643884
2022-10-21,0.02669924050192412,0.0511943477587375,0.015850544170459547,0.02156913030223068,0.018400024378901314,0.015618091369025559
2022-10-24,0.014694514337740326,0.0012263509077791491,0.02836440120326496,0.013365247042285977,0.006965975431615264,0.005152255465749371
2022-10-25,0.019152898685644824,0.002611321248112701,0.023687979235105128,-0.0015801404664008184,-0.006777258314828924,0.03186962401996627
2022-10-26,-0.01982249714199688,0.011425968174538016,0.007436338683316843,0.008748249043649913,0.011830289392293225,-0.09177739750045381
2022-10-27,-0.030938988487524875,0.003940550497952732,0.0023544252623753236,0.0005806492295342194,0.0038192495893218112,0.04365527021813886
2022-10-28,0.07283478271943232,0.011807880607360457,0.02045121421697092,0.014747568364148499,0.0288679092034752,0.028774918742170783
2022-10-31,-0.015530539863528476,-0.0015875673543896693,-0.015090062452424434,-0.005159772295774778,0.0009931787179137891,-0.009289411124401013
2022-11-01,-0.017698554386505146,0.017872407735238318,-0.003515040984735556,-0.005071543735534763,0.009878140871436009,0.006086348340466351
2022-11-02,-0.03801835530735914,-0.00925058870639536,-0.014014492385827804,-0.015486678141405955,-0.020766359494341236,0.027719362422433426
2022-11-03,-0.04333073793522966,0.001809821528862481,-0.0005102823955263452,0.0017000183051422918,0.013502014809742472,0.06143433461082505
2022-11-04,-0.0019490899292025027,0.026990931336182602,0.00813286404267929,0.004441865077070884,0.010832081104181658,0.02058409943762282
2022-11-07,0.003894723404472202,0.005266081741701416,0.003873692813005116,0.008709334503473345,0.011772737141638038,0.03016361379674052
2022-11-08,0.00416642722713846,0.0006087490200356229,0.0018474928955044716,0.004959398107188232,0.003162987063897815,0.028160719399386663
2022-11-09,-0.03375328180845722,-0.01309404347041413,-0.014024249785618262,-0.008028143187798714,-0.04576845708841834,-0.005201510855287563
2022-11-10,0.08523667576839127,0.04033460441995928,0.03527324926103156,0.011645651258114226,0.014585572527233292,0.05106212062384179
2022-11-11,0.01908538136071686,0.0016274517780751735,0.007201371340250166,-0.030375936758822223,0.030744111198250067,-0.0005069216659330572
2022-11-14,-0.009531014173600366,-0.010326486723605307,-0.00966830462859765,0.015594209625580831,0.002915098397486645,-0.0224485403572917
2022-11-15,0.011799609231181174,-0.007269976681126221,-0.00164793984687021,0.0027882069584124775,0.00668140228397911,0.010318251501693637
2022-11-16,-0.008366025618606884,0.0013530523640232607,-0.0018158690008192684,0.006187598065773133,-0.010747233033438103,-0.015285917659716953
2022-11-17,0.01288773133856666,-0.004366677242431085,0.003134452009449311,0.008038786863564126,0.0013276447935529215,0.0005210081315797748
2022-11-18,0.003774909799189633,0.00976052922909605,0.0070579994676650834,0.007633945551184448,-0.008705728002899107,0.006403810018324659
2022-11-21,-0.021918720655203183,-0.005920029287770331,0.0152574804008437,0.005127581561692632,-0.009953021659810204,-0.005478184234635939
2022-11-22,0.014554763009629402,0.01484607989088825,0.004339753049716599,0.004819101728311559,0.028516300231317914,-0.002547491177940605
2022-11-23,0.00590876934368275,0.010607033454804817,0.004480872770466177,0.0010736213028559945,-0.005004720708583675,0.013531261945122317
2022-11-25,-0.019788259062336937,0.0019035361342034755,0.0009574790739086,0.0012985933573132825,-0.0035269453703697553,0.0198754847647596
2022-11-28,-0.026615177276033842,-0.017633414106270826,0.0001594907535205638,0.0005076616740910642,-0.03049305948491056,-0.03729835656644356
2022-11-29,-0.021375299939041883,0.016316023485009132,-0.0035150248410414165,-0.007017269944536627,0.006625947915071346,0.02010729071204232
2022-11-30,0.04745023216963566,0.011792938877696859,0.02499140811248067,0.010788291842255585,0.007211196071235282,0.02010229993642019
2022-12-01,0.001889948336073949,-0.014139159006922341,0.002825770986115914,0.00414878591544743,-0.0048618738046095015,-0.01748201107131014
2022-12-02,-0.0033771026561767773,-0.007958683452703369,0.00874044443252,0.0007830239604244003,-0.00851992587648606,0.039542284993532406
2022-12-05,-0.008015164348199337,-0.02844152868254884,-0.013769622612437936,-0.0005593212907828871,-0.027780898351016985,0.012120761368066033
2022-12-06,-0.025697313585776076,0.0016731846788154163,-0.00047272473290251027,-0.01510405637386866,-0.0281895685643513,-0.036699926158402306
2022-12-07,-0.013880980531546799,-0.0006840373576201511,0.0015750352050884317,0.006057730797544574,-0.002216666663479722,-0.010875450021849973
2022-12-08,0.012059778501412767,0.01043960159298353,0.00424029137162303,0.00016941146345635604,0.007401495475052068,0.01451176722419934
2022-12-09,-0.003440925148414975,-0.0054331765396381645,-0.010555504685514989,-0.008273353829210715,-0.008463113478291984,0.0025653433361642634
2022-12-12,0.016257172209808934,0.015392588137911231,0.01305982380921728,0.01187845895437714,0.024329840502773082,0.03679927004812042
2022-12-13,0.006759746537971614,-0.0009694118542987304,0.0003125418974975222,0.007674259105828072,0.01087465987534509,0.004606331601018651
2022-12-14,-0.015657951219058885,-0.005009282281725229,0.0,0.0030642895719812466,-0.007393252234954384,0.005967278097149046
2022-12-15,-0.04798728163453369,-0.02512368484976612,-0.013847495121824772,-0.012708344644752305,-0.009627314924638985,-0.024358000578043135
2022-12-16,-0.0146860517645649,-0.006245642119249313,-0.00572077210617106,-0.010307093626191392,-0.007042854335165401,0.005320004580452553
2022-12-19,-0.016037925028309814,0.005938059948581869,0.0014334146391219555,-0.001082296767465164,0.00447891892209248,0.0052918518383853475
2022-12-20,-0.0005287309203562426,0.004832068071653908,-0.0007960803503242442,0.0010822967674651613,0.014349390764110606,0.01395856933048215
2022-12-21,0.02353047831610785,0.011185304946892507,0.015957339421935196,0.011376759685276091,0.012759045143978172,0.040131367379237386
2022-12-22,-0.024059841003731496,-0.011414750811385266,-0.007236047570233476,-0.003664875848407252,-0.020380122722943136,-0.04034379255051427
2022-12-23,-0.0028018840134230514,0.004733932029852706,0.007549422134945586,0.0025389299897608476,0.0261012657404714,0.004293545403841257
2022-12-27,-0.013975456577406975,0.0034978533114264636,0.006092337386098662,-0.0002820180644545856,0.013798527091057057,0.0017967364426018796
2022-12-28,-0.031166094989157234,0.005450387970917448,-0.010017289889977295,-0.004349095359881978,-0.01656257698347993,-0.005399923211759974
2022-12-29,0.0279306949345043,0.005721282029391035,0.005959989948456422,0.005081548721819739,0.007537239248210038,0.002809505239545966
2022-12-30,0.002465779613587995,0.006583972951940275,-0.0053308741632338555,-0.005138284310122545,0.01002299646946154,0.00832899803339488
2023-01-03,-0.03812214832815221,0.007577274692289302,-0.01042992819527746,0.008680132830711182,-0.03496484510677167,0.025397829515032357
2023-01-04,0.010261390895614531,0.009282022548252845,-0.0004767642001795376,0.010828386955867074,0.0029062499722973295,0.04135616793426724
2023-01-05,-0.010661170764511924,-0.00022187924021484576,-0.011509040293305194,-0.007410764392729737,0.022127365604526047,0.006607498221099116
2023-01-06,0.03613318967636272,0.018954954827944546,0.01910893119843955,0.008076921632906084,0.01201431452116886,0.03833094145139942
2023-01-09,0.004080430782753844,-0.004140914763846579,-0.012538915044528424,-0.026250101921576605,-0.01881329534538787,-0.021017414284524204
2023-01-10,0.004446613361141959,0.008914055384283458,-0.007695952218525622,-0.0023949588768836343,0.01482461842865047,-0.009054653389233953
2023-01-11,0.020892479907962634,0.007403900353927441,-0.00193343064662904,-0.0015997673387810874,0.011559673156823339,0.006462196166705862
2023-01-12,-0.0005995473806311007,-0.0010030148508004737,-0.012985090090307383,-0.005044705262285678,0.016474988133587266,0.029787965208199728
2023-01-13,0.010068318200861863,0.02492154584976088,0.0035877855109569512,-0.0032814634128991,-0.0006185686283322262,-0.000886929389418631
2023-01-17,0.0087183216947729,-0.015573901746121678,0.00406140619128999,-0.006188574473308152,-0.0019462096947103738,-0.012783936691803856
2023-01-18,-0.0053846172130028215,-0.030503196850984102,-0.03078679478735933,-0.01519974086307082,-0.020757606667017686,-0.009505323053540835
2023-01-19,0.0004439383867161812,-0.013416067156384253,-0.0015060164365513894,-0.0013558512219095157,0.006398458677019727,-0.01114060657597638
2023-01-20,0.01903809982856864,0.0024457624753205474,0.006010225001580708,-0.004670608944908018,0.01807143397751632,-0.0015947899398221553
2023-01-23,0.02322885274130039,0.016082927795010492,0.0024934288092135306,-0.002551507257604795,-0.005218811884890885,0.015405995423250145
2023-01-24,0.010012661877668,0.008559262596852048,0.0052988621286179935,0.0,0.009268891614547291,0.009527241260829138
2023-01-25,-0.004711921731995965,0.004827625490069284,0.0062562541478600265,0.007104267897073836,-0.005285952553556494,0.0032967437543065738
2023-01-26,0.014694851630483993,0.006162847900442105,-0.0019713393649722615,-0.0036644062376945223,0.03940402240365432,0.0002350817016580272
2023-01-27,0.013591541375945131,0.0024257232899928967,-0.005276215148313698,-0.003915359230735399,-0.01842611689558422,-0.007360248282902552
2023-01-30,-0.02028243940360268,-0.008516610284113095,0.002476549467586428,-0.037735749017945235,-0.017891120323261872,-0.007128630193035798
2023-01-31,0.008980368308835153,0.005947951694569329,0.011151321984547715,0.008727350256156362,0.021345048614003097,0.015757308285309243
2023-02-01,0.00787000890923367,-0.002647228122252044,0.00016320789016472336,0.009136706075803514,-0.011007705888158876,0.008182395154939593
2023-02-02,0.03639210925831591,-0.00466756342176141,-0.01726880812078638,0.0037522471351574267,-0.03178802010606382,-0.025514853931223127
2023-02-03,0.024106965905334725,0.015355914061139186,-0.007493193699915426,-0.005633766380057863,0.006903634934293026,-0.01603502229699785
2023-02-06,-0.018091461288340605,0.005865450467339647,0.00566665129573608,-0.007622616511355239,-0.001699118123277798,0.0038758009233724956
2023-02-07,0.019061829887680085,0.012116551739119739,-0.0016633231926023876,0.00024496812019674446,0.02815110908415634,0.0377206144166996
2023-02-08,-0.017810290021302872,-0.007055801182255528,-0.005843621198717282,0.0012843758983763984,-0.00873991534120857,-0.005884267307536498
2023-02-09,-0.006935384398173232,-0.0156861421640818,-0.0016758671605018002,-0.013599981676196173,0.0037675764854813755,-0.007097703008144903
2023-02-10,0.002452964946996327,0.004405668458854578,0.0,0.004636014338262875,0.04128702608735517,0.004236467860131762
2023-02-13,0.01863219385439836,0.010789617210849782,0.01630390171902024,0.0036935856169553094,-0.0038973171844342734,0.012881097270307748
2023-02-14,-0.00423410343270999,0.004408943668461916,-0.01680723118310442,-0.004372275728391495,-0.011783923307216148,0.012900446636419113
2023-02-15,0.01380766816995343,0.0041814346516115845,0.0,-0.01661461655297638,-0.003010902021505557,-0.00463417979660583
2023-02-16,-0.010483886248364086,-0.013865029545597334,-0.006228437469658396,-0.007115277032851124,-0.00293354487450136,-0.024346579569983907
2023-02-17,-0.007575381406450324,0.0029571806864891904,0.015083227759813316,0.02066186192136239,-0.039210183810973236,-0.0025951510933759935
2023-02-21,-0.027042189289871506,-0.018519852711531684,-0.0053367926176932185,-0.015012984759236753,-0.000989042256645102,-0.029437857377258472
2023-02-22,0.0028917766814069556,-0.007692519556641154,0.0030053269606739757,-0.0013936758630677662,-0.013037837674886331,0.0011670407621371787
2023-02-23,0.0032850798815582407,0.007979045279767845,0.0018323932247897414,-0.0003168850113154849,0.009162356852496896,0.011452493578251111
2023-02-24,-0.01816917192713528,0.008980754140014919,-0.004169096578239213,-0.01122098947040872,9.010711114450066e-05,-0.049138619096614905
2023-02-27,0.00821360998391637,0.00869002929375063,-0.0003343613271423659,-0.0021820513437635887,-0.001807380442278797,0.011590470255080969
